DeviceID,DeviceTerm,DeviceCatID,DeviceCatTerm,DefaultInstrumentTerm,DeviceDescription,AttrNameUsed,ActionsUsed,State
"R2RE/1027","Academic Research Vessel","R2RE/1006","research vessel","Ship","Academic Research Vessel description goes here","Ship","startCruise;endCruise;other","0"
"L221/TOOL0058","Sea-Bird SBE 911plus CTD","L05/130","CTD profilers","CTD911","High precision and accuracy CTD comprising an SBE 9plus underwater unit (SBE 3 temperature and SBE 4 conductivity sensors) and an SBE 11plus deck unit. Sensors may be connected to a pump-fed plastic tubing circuit (usually temperature, salinity and oxygen) or stand-alone. All instruments (8 channels available) on the package are logged by the SBE 11. The unit is the production off the shelf version of the SBE 911 (each 911 was custom built to individual specification).","CTD911","deploy;maxDepth;recover;abort;other","0"
"R2RE/1057","Sediment Trap Mooring","R2RE/1010","user specified","UserSpecified","Instrument that does not have a controlled vocabulary term","sedTrapMooring","deployStart;deployEnd;recoveryStart;recoveryEnd;other","MODIFIED"
"R2RE/1057","ISP sediment trap","R2RE/1010","user specified","UserSpecified","Instrument that does not have a controlled vocabulary term","ISP","start;end;abort;other","MODIFIED"
"R2RE/1057","towed plankton net with a CTD","R2RE/1010","user specified","UserSpecified","Instrument that does not have a controlled vocabulary term","planktonTowCTD","start;end;abort;other","MODIFIED"
"R2RE/1057","Sediment Corer (unknown type)","R2RE/1010","user specified","UserSpecified","Instrument that does not have a controlled vocabulary term","sedimentCorer","start;end;abort;other","MODIFIED"
"R2RE/1024","Instrument Details Specified Elsewhere","L05/999","unknown","Other","This is a placeholder for eventlogger and other systems that allow users to specify their own instrumentation. Such entries are tagged using this vocabulary term so that the actual instrument make and model can be researched.","Other","start;end","0"
